,year,회사명,거래소코드,회계년도,시가총액(백만원),PER(최고),PER(최저),1주당순이익(원)
14556,2020,에어부산(주),298690,2019/12,268779.25,0.0,0.0,-1403.0
14557,2020,(주)선진,136490,2019/12,268709.5252,12.58,7.99,1129.0
14558,2020,효성아이티엑스(주),094280,2019/12,268150.24,16.8,8.69,1051.0
14559,2020,(주)신도리코,029530,2019/12,267120.7685,56.28,39.18,947.0
14560,2020,아시아나아이디티(주),267850,2019/12,266955.0,106.91,31.27,344.0
14561,2020,케이피엑스케미칼(주),025000,2019/12,265716.0,7.79,6.06,8039.0
14562,2020,아남전자(주),008700,2019/12,262995.6362,147.08,71.14,23.0
14563,2020,KISCO홀딩스(주),001940,2019/12,262364.596,21.13,16.35,846.0
14564,2020,(주)경농,002100,2019/12,260301.0,74.8,30.72,395.0
14565,2020,에스비에스미디어홀딩스(주),101060,2019/12,260206.9134,0.0,0.0,-157.0
14566,2020,(주)인바이오젠,101140,2019/12,258893.19352,15.04,6.02,410.0
14567,2020,삼영무역(주),002810,2019/12,258537.272,9.45,7.49,1828.0
14568,2020,(주)디엔오토모티브,007340,2019/12,257345.62875,27.72,22.68,1464.0
14569,2020,신대양제지(주),016590,2019/12,257100.0916,11.78,6.4,8033.0
14570,2020,(주)세아제강,306200,2019/12,256685.15,9.16,6.28,8768.0
14571,2020,대한제강(주),084010,2019/12,256326.0336,8.92,5.47,1068.0
14572,2020,세종공업(주),033530,2019/12,256271.83608,72.85,27.9,138.0
14573,2020,케이피엑스홀딩스(주),092230,2019/12,255168.6184,17.98,15.48,3554.0
14574,2020,삼익티에이치케이(주),004380,2019/12,253050.0,109.01,59.04,158.0
14575,2020,(주)신세계푸드,031440,2019/12,252872.944,116.94,75.5,881.0
14576,2020,계룡건설산업(주),013580,2019/12,250065.396,3.1,1.99,9379.0
14577,2020,(주)넥센,005720,2019/12,247908.61351,39.02,27.05,199.0
14578,2020,현대약품(주),004310,2019/11,247040.0,167.8,94.98,44.0
14579,2020,명문제약(주),017180,2019/12,246841.61058,0.0,0.0,-836.0
14580,2020,신성통상(주),005390,2019/06,246459.88885,34.91,22.19,33.0
14581,2020,(주)광주신세계,037710,2019/12,244800.0,7.0,5.22,29953.0
14582,2020,(주)SNT홀딩스,036530,2019/12,242927.9014,29.1,20.64,602.0
14583,2020,샘표식품(주),248170,2019/12,240291.8436,7.67,5.23,5161.0
14584,2020,해태제과식품(주),101530,2019/12,240213.7815,0.0,0.0,-1380.0
14585,2020,(주)케이에스에스해운,044450,2019/12,239973.858,8.02,6.05,1030.0
14586,2020,(주)삼성출판사,068290,2019/12,239500.0,238.43,89.11,123.0
14587,2020,그린케미칼(주),083420,2019/12,239280.0,14.5,11.43,236.0
14588,2020,엘에스에코에너지(주),229640,2019/12,238261.55862,49.11,27.45,199.0
14589,2020,대원강업(주),000430,2019/12,237150.0,37.38,19.47,166.0
14590,2020,(주)대덕,008060,2019/12,236553.247,16.05,10.6,1023.0
14591,2020,(주)아이에이치큐,003560,2019/12,235439.55428,0.0,0.0,-501.0
14592,2020,(주)씨티알모빌리티,308170,2019/12,230317.5,51.03,17.6,423.0
14593,2020,코오롱머티리얼(주),144620,2019/12,229319.8409,0.0,0.0,-722.0
14594,2020,(주)서연,007860,2019/12,227519.68836,0.0,0.0,-1887.0
14595,2020,인지컨트롤스(주),023800,2019/12,226643.9136,65.98,27.38,169.0
14596,2020,무림피앤피(주),009580,2019/12,225773.33288,91.82,51.58,76.0
14597,2020,세방(주),004360,2019/12,224946.2385,0.0,0.0,-859.0
14598,2020,(주)풍산홀딩스,005810,2019/12,223302.2595,48.59,37.05,1062.0
14600,2020,일성신약(주),003120,2019/12,219982.0,39.51,32.03,4859.0
14601,2020,(주)이아이디,093230,2019/12,218836.32615,0.0,0.0,-3.0
14602,2020,(주)동성케미컬,102260,2019/12,217545.44434,0.0,0.0,-65.0
14603,2020,AJ네트웍스(주),095570,2019/12,216084.891425,6.18,3.69,1084.0
14604,2020,(주)신세계아이앤씨,035510,2019/12,215860.0,26.87,15.96,6512.0
14605,2020,(주)인스코비,006490,2019/12,212918.19256,0.0,0.0,-261.0
14606,2020,(주)엘에스네트웍스,000680,2019/12,211980.11304,0.0,0.0,-566.0
14607,2020,대한방직(주),001070,2019/12,211735.0,0.0,0.0,-3776.0
14608,2020,에이치디씨현대이피(주),089470,2019/12,211178.0,8.41,5.78,781.0
14609,2020,현대코퍼레이션(주),011760,2019/12,211002.0077,30.49,13.68,1222.0
14610,2020,(주)예스코홀딩스,015360,2019/12,210000.0,33.12,26.17,1873.0
14611,2020,비케이탑스(주),030790,2019/12,207837.5019,0.0,0.0,-250.0
14612,2020,대한제당(주),001790,2019/12,205853.6511,16.73,11.19,1764.0
14613,2020,남양유업(주),003920,2019/12,205200.0,32.79,20.31,21393.0
14614,2020,한국화장품(주),123690,2019/12,204867.0,0.0,0.0,-1139.0
14615,2020,HJ 매그놀리아 용평 호텔 앤 리조트,070960,2019/12,204807.331915,0.0,0.0,-288.0
14616,2020,(주)무학,033920,2019/12,204630.0,17.83,9.69,876.0
14617,2020,삼영전자공업(주),005680,2019/12,204000.0,31.18,20.06,430.0
14618,2020,세원이앤씨(주),091090,2019/12,201120.861725,0.0,0.0,-314.0
14619,2020,(주)에이블씨엔씨,078520,2019/12,200047.5966,0.0,0.0,-1075.0
14620,2020,티와이엠(주),002900,2019/12,198457.26075,56.78,17.3,42.0
14621,2020,아세아(주),002030,2019/12,198287.672,28.85,20.89,5572.0
14622,2020,(주)노루페인트,090350,2019/12,198200.0,12.92,7.86,762.0
14623,2020,(주)서연이화,200880,2019/12,197848.15884,0.0,0.0,-2398.0
14625,2020,SNT다이내믹스(주),003570,2019/12,195858.38533,14.41,10.12,724.0
14626,2020,한신공영(주),004960,2019/12,193809.2585,3.47,2.46,5645.0
14628,2020,일신방직(주),003200,2019/12,192240.0,0.0,0.0,-2620.0
14629,2020,일진디스플레이(주),020760,2019/12,190839.3256,0.0,0.0,-1036.0
14630,2020,에이치엘디앤아이한라(주),014790,2019/12,190487.2158,0.0,0.0,-182.0
14631,2020,한국주철관공업(주),000970,2019/03,189928.165,72.62,31.45,234.0
14632,2020,삼양통상(주),002170,2019/12,188100.0,5.21,2.86,14716.0
14633,2020,국제약품(주),002720,2019/12,185845.252,0.0,0.0,-285.0
14634,2020,(주)세아제강지주,003030,2019/12,184510.81935,85.75,64.85,711.0
14635,2020,(주)모나리자,012690,2019/12,184319.1252,81.09,44.61,66.0
14636,2020,동일산업(주),004890,2019/12,184073.8185,113.42,95.92,650.0
14637,2020,씨제이씨푸드(주),011150,2019/12,183246.9423,79.85,39.43,51.0
14638,2020,핸즈코퍼레이션(주),143210,2019/12,182339.65512,16.64,11.74,477.0
14639,2020,(주)키다리스튜디오,020120,2019/12,181910.94253,253.58,104.38,21.0
14641,2020,(주)동아지질,028100,2019/12,180550.0,18.57,9.79,1617.0
14642,2020,성신양회(주),004980,2019/12,179457.65436,22.16,9.05,700.0
14643,2020,대영포장(주),014160,2019/12,179392.978595,17.03,9.93,0.0
14644,2020,미원홀딩스(주),107590,2019/12,179336.0,9.73,6.76,4801.27
14645,2020,(주)비와이씨,001460,2019/12,178952.1975,11.2,8.49,25467.0
14646,2020,(주)동남합성,023450,2019/12,177973.0,-44.12,-13.06,4926.0
14647,2020,(주)테이팩스,055490,2019/12,177855.405,12.44,8.69,2037.0
14648,2020,(주)팜스코,036580,2019/12,177395.96469,0.0,0.0,-824.0
14649,2020,써니전자(주),004770,2019/12,177361.10599,230.86,110.62,19.0
14650,2020,에이치엘비글로벌(주),003580,2019/12,176217.255,0.0,0.0,-1198.0
14651,2020,에이치디씨랩스(주),039570,2019/12,172830.0,86.3,47.88,180.0
14652,2020,(주)한솔홈데코,025750,2019/12,172812.244605,0.0,0.0,-43.0
14653,2020,태경산업(주),015890,2019/12,172157.3375,7.08,4.81,1098.0
14654,2020,(주)벽산,007210,2019/12,171742.8,0.0,0.0,-152.0
14655,2020,코오롱플라스틱(주),138490,2019/12,170620.0,44.54,27.4,152.0
14656,2020,코스맥스비티아이(주),044820,2019/12,168548.81355,44.42,20.93,590.0
14657,2020,(주)한국화장품제조,003350,2019/12,167910.6,0.0,0.0,-411.0
14658,2020,STX엔진(주),077970,2019/12,167504.82112,15.6,10.17,577.0
14659,2020,팜젠사이언스(주),004720,2019/12,166256.1429,135.4,68.27,70.0
14660,2020,(주)이수페타시스,007660,2019/12,164867.25001,0.0,0.0,-1758.0
14661,2020,(주)수산중공업,017550,2019/12,164654.74715,0.0,0.0,-5.0
14662,2020,태경케미컬(주),006890,2019/12,164140.0,25.01,15.28,305.0
14663,2020,유니온머티리얼(주),047400,2019/12,163800.0,49.35,21.0,85.0
14664,2020,(주)국동,005320,2019/12,163015.2132,0.0,0.0,-325.0
14665,2020,(주)대동,000490,2019/12,161826.3922,0.0,0.0,-399.0
14666,2020,(주)SIMPAC,009160,2019/12,161610.90452,23.11,13.08,190.0
14667,2020,깨끗한나라(주),004540,2019/12,160507.38683,0.0,0.0,-278.0
14668,2020,(주)디비아이엔씨,012030,2019/12,160134.450668,14.43,10.51,75.0
14669,2020,(주)지에스글로벌,001250,2019/12,160115.50216,0.0,0.0,-320.0
14670,2020,에쓰씨엔지니어링(주),023960,2019/12,160106.1568,0.0,0.0,-391.0
14671,2020,일동홀딩스(주),000230,2019/12,159834.54,0.0,0.0,-1282.0
14672,2020,(주)토니모리,214420,2019/12,157348.8,279.03,136.28,58.0
14673,2020,(주)진양홀딩스,100250,2019/12,157345.24698,15.38,12.19,194.0
14674,2020,(주)화승코퍼레이션,013520,2019/12,156386.641875,7.58,5.36,336.0
14675,2020,사조산업(주),007160,2019/12,156000.0,45.38,27.08,1370.0
14676,2020,성창기업지주(주),000180,2019/12,155894.826,79.88,51.03,32.0
14677,2020,한전산업개발(주),130660,2019/12,155339.0,8.32,6.08,511.0
14678,2020,(주)카프로,006380,2019/12,155200.0,0.0,0.0,-2070.0
14679,2020,화성산업(주),002460,2019/12,155012.46,28.24,18.5,634.0
14680,2020,한솔홀딩스(주),004150,2019/12,154801.606245,36.95,24.68,170.0
14681,2020,(주)남성,004270,2019/12,152996.376,0.0,0.0,-74.0
14682,2020,(주)이엔플러스,074610,2019/12,151893.07591,0.0,0.0,-1243.0
14683,2020,지엠비코리아(주),013870,2019/12,151624.626,168.68,58.93,72.0
14684,2020,(주)쌍방울,102280,2019/12,150796.56501,0.0,0.0,-293.0
14685,2020,(주)디아이,003160,2019/12,150397.148375,37.66,20.84,145.0
14686,2020,(주)오리엔트바이오,002630,2019/03,149991.00699,0.0,0.0,-122.0
14687,2020,(주)유수홀딩스,000700,2019/12,149480.00088,13.44,8.77,737.0
14688,2020,(주)사조대림,003960,2019/12,149380.8121,2.63,1.48,11371.0
14689,2020,백광산업(주),001340,2019/12,148904.519205,9.23,6.38,378.0
14690,2020,현대비앤지스틸(주),004560,2019/12,148827.86457,8.41,5.18,1427.0
14691,2020,(주)한창제지,009460,2019/12,148572.04014,31.71,18.12,125.0
14692,2020,(주)보락,002760,2019/12,147054.5,249.38,150.55,11.0
14693,2020,대성에너지(주),117580,2019/12,146575.0,12.12,10.42,494.0
14694,2020,케이아이비플러그에너지(주),015590,2019/12,146551.50651,50.88,20.07,24.0
14695,2020,신라교역(주),004970,2019/12,146240.0,23.8,17.47,656.0
14696,2020,(주)일신석재,007110,2019/12,146005.70985,356.91,170.79,12.0
14697,2020,(주)노루홀딩스,000320,2019/12,145538.10345,54.38,37.7,336.0
14698,2020,(주)에스메디,118000,2019/12,143386.386885,0.0,0.0,-205.0
14699,2020,디씨엠(주),024090,2019/12,143325.0,6.71,5.31,2385.0
14700,2020,강남제비스코(주),000860,2019/12,143000.0,357.64,219.33,86.0
14701,2020,영풍제지(주),006740,2019/12,141636.0,9.65,6.65,518.0
14702,2020,대성산업(주),128820,2019/12,141134.69136,0.0,0.0,-1831.0
14703,2020,샘표(주),007540,2019/12,140914.2,18.05,7.94,5071.0
14704,2020,금강공업(주),014280,2019/12,140890.08018,0.0,0.0,-303.0
14705,2020,계양전기(주),012200,2019/12,140832.0,0.0,0.0,-77.0
14706,2020,케이씨코트렐(주),119650,2019/12,140400.0,125.91,47.55,89.0
14707,2020,(주)대창,012800,2019/12,140356.36846,51.24,22.17,47.0
14708,2020,(주)한농화성,011500,2019/12,139169.6738,7.29,5.48,652.0
14709,2020,삼일제약(주),000520,2019/12,137914.8576,304.44,117.04,141.0
14710,2020,삼화전기(주),009470,2019/12,137567.456,62.02,30.89,419.0
14711,2020,(주)디알비동일,004840,2019/12,137317.7,41.47,28.17,181.0
14712,2020,광전자(주),017900,2019/12,136167.84305,94.65,55.24,35.0
14713,2020,미원화학(주),134380,2019/12,136134.6892,7.75,6.24,6719.0
14714,2020,동아타이어공업(주),282690,2019/12,135682.1882,7.61,6.39,1799.0
14715,2020,(주)마니커,027740,2019/12,135556.781702,0.0,0.0,-111.0
14716,2020,대한화섬(주),003830,2019/12,135456.0,6.6,5.16,20048.0
14717,2020,(주)까뮤이앤씨,013700,2019/12,135231.0786,5.82,3.76,305.0
14718,2020,사조동아원(주),008040,2019/12,135075.3822,0.0,0.0,-33.0
14719,2020,동일고무벨트(주),163560,2019/12,134589.0,11.79,8.23,616.0
14720,2020,조선선재(주),120030,2019/12,134568.657,9.72,7.42,11834.0
14721,2020,(주)백산,035150,2019/12,134068.0,14.68,6.46,836.0
14722,2020,신일전자(주),002700,2019/12,133214.101875,47.35,21.07,61.0
14723,2020,동양철관(주),008970,2019/12,133151.5248,237.14,112.4,8.0
14724,2020,대우전자부품(주),009320,2019/12,132218.690625,0.0,0.0,-52.0
14725,2020,(주)삼익악기,002450,2019/12,132175.1359,29.11,18.6,86.0
14726,2020,남광토건(주),001260,2019/12,131707.2734,51.12,24.16,394.0
14727,2020,(주)서원,021050,2019/12,131504.6143,94.79,27.96,33.0
14728,2020,디와이파워(주),210540,2019/12,131396.3252,17.72,8.77,1047.0
14730,2020,(주)크라운해태홀딩스,005740,2019/12,130805.12707,0.0,0.0,-1467.0
14731,2020,삼아알미늄(주),006110,2019/12,127050.0,12.75,8.46,450.0
14732,2020,(주)에이플러스에셋어드바이저,244920,2019/12,125472.69615,0.0,0.0,609.0
14733,2020,(주)한진중공업홀딩스,003480,2019/12,124763.4557,0.0,0.0,-1847.0
14734,2020,(주)덕성,004830,2019/12,123088.0,0.0,0.0,-126.0
14735,2020,영화금속(주),012280,2019/12,122807.3615,332.98,200.48,6.0
14736,2020,(주)에스지세계물산,004060,2019/12,122467.1008,18.95,9.14,78.0
14737,2020,(주)신풍,002870,2019/12,122355.45,3.0,1.77,736.0
14738,2020,고려산업(주),002140,2019/12,122203.1825,32.92,12.44,166.0
14739,2020,(주)TCC스틸,002710,2019/12,121670.0,34.42,21.21,94.0
14740,2020,부산산업(주),011390,2019/12,121440.0,0.0,0.0,-353.0
14741,2020,(주)세이브존아이앤씨,067830,2019/12,120865.435775,7.85,5.8,592.0
14742,2020,범양건영(주),002410,2019/12,120559.27261,4.46,1.59,794.0
14743,2020,극동유화(주),014530,2019/12,120473.8461,11.17,8.33,393.0
14744,2020,엔피씨(주),004250,2019/12,120441.6,16.45,11.44,287.0
14745,2020,(주)삼일씨엔에스,004440,2019/12,120062.26021,59.32,32.36,211.0
14746,2020,(주)신원,009270,2019/12,119909.92359,482.82,257.46,7.0
14747,2020,디와이(주),013570,2019/12,119227.93749,70.64,44.35,103.0
14748,2020,한국공항(주),005430,2019/12,119213.26575,11.26,7.14,5380.0
14749,2020,새론오토모티브(주),075180,2019/12,118656.0,11.05,7.75,552.0
14750,2020,(주)화신,010690,2019/12,118205.58785,11.67,5.94,358.0
14751,2020,일진전기(주),103590,2019/12,117544.8363,47.81,27.73,81.0
14752,2020,(주)SNT에너지,100840,2019/12,117480.02715,10.43,5.41,2027.0
14753,2020,텔코웨어(주),078000,2019/12,117402.7426,48.34,29.21,753.0
14755,2020,이건산업(주),008250,2019/12,117193.1945,24.09,11.04,581.0
14756,2020,보해양조(주),000890,2019/12,116871.075041,0.0,0.0,-182.0
14757,2020,(주)유유제약,000220,2019/12,116690.6752,30.73,18.95,538.0
14758,2020,케이씨그린홀딩스(주),009440,2019/12,116661.896,103.36,55.57,61.0
14759,2020,(주)한미글로벌건축사사무소,053690,2019/12,114506.3975,36.11,18.89,444.0
14760,2020,(주)디아이씨,092200,2019/12,114332.39286,0.0,0.0,-2796.0
14761,2020,(주)대양금속,009190,2019/12,113681.035455,160.41,27.43,230.0
14762,2020,(주)황금에스티,032560,2019/12,113120.0,18.02,9.52,683.0
14763,2020,무림페이퍼(주),009200,2019/12,112553.18355,0.0,0.0,-42.0
14764,2020,(주)케이씨티시,009070,2019/12,112500.0,18.47,9.71,269.0
14765,2020,미창석유공업(주),003650,2019/12,111860.9096,9.26,7.92,10240.0
14766,2020,한국무브넥스(주),010100,2019/12,111753.0414,7.77,3.28,411.0
14767,2020,(주)태경비케이,014580,2019/12,111435.724,141.41,44.71,57.0
14768,2020,(주)크라운제과,264900,2019/12,111211.788,8.0,5.69,1425.0
14769,2020,(주)시디즈,134790,2019/12,111000.0,16.28,8.89,4655.0
14770,2020,(주)STX,011810,2019/12,110470.6512,0.0,0.0,-1884.0
14771,2020,(주)경동도시가스,267290,2019/12,109654.5516,9.59,4.91,4135.0
14772,2020,STX중공업(주),071970,2019/12,109492.66736,0.0,0.0,-1277.0
14773,2020,인천도시가스(주),034590,2019/12,109368.85,11.6,10.86,2730.0
14774,2020,신세계건설(주),034300,2019/12,107400.0,8.19,5.02,4379.0
14775,2020,삼호개발(주),010960,2019/12,106875.0,6.98,4.49,941.0
14777,2020,대림비앤코(주),005750,2019/12,106202.1688,29.94,18.43,191.0
14778,2020,기신정기(주),092440,2019/03,106142.0,9.39,6.47,490.0
14779,2020,(주)영흥,012160,2019/12,106030.847495,58.47,31.24,51.0
14780,2020,(주)형지엘리트,093240,2019/06,105926.3132,0.0,0.0,-773.0
14781,2020,(주)신흥,004080,2019/12,105600.0,140.24,113.32,81.0
14782,2020,웰바이오텍(주),010600,2019/12,105485.25078,0.0,0.0,-404.0
14783,2020,(주)삼원강재,023000,2019/12,105400.0,11.98,9.89,261.0
14784,2020,(주)조흥,002600,2019/12,105000.0,17.97,11.09,13076.0
14785,2020,(주)콤텍시스템,031820,2019/12,104491.25764,112.69,55.43,20.0
14786,2020,포스코스틸리온(주),058430,2019/12,104400.0,46.12,31.71,486.0
14787,2020,케이알모터스(주),000040,2019/12,104035.25543,0.0,0.0,-151.0
14788,2020,(주)모나미,005360,2019/12,103746.21543,0.0,0.0,-39.0
14789,2020,사조씨푸드(주),014710,2019/12,103655.62886,0.0,0.0,-328.0
14790,2020,한국제지(주),027970,2019/12,103613.3946,8.36,3.23,380.0
14791,2020,(주)한국특강,007280,2019/12,103556.61582,0.0,0.0,-690.0
14792,2020,퍼스텍(주),010820,2019/12,102851.5244,0.0,0.0,-225.0
14793,2020,현대코퍼레이션홀딩스(주),227840,2019/12,102384.405,17.66,8.65,1183.0
14795,2020,(주)세아특수강,019440,2019/12,101126.0,11.8,8.79,1420.0
14796,2020,(주)비비안,002070,2019/12,101061.6642,102.34,13.82,457.0
14797,2020,(주)천일고속,000650,2019/12,100617.088,158.05,121.26,506.0
14798,2020,(주)제이에스코퍼레이션,194370,2019/12,100283.71952,22.75,11.35,916.0
14799,2020,디에스알(주),155660,2019/12,100000.0,12.34,6.03,548.0
14800,2020,대창단조(주),015230,2019/12,99145.6381,8.28,4.63,3998.0
14801,2020,(주)대구백화점,006370,2019/12,98909.52454,0.0,0.0,-2415.0
14802,2020,(주)한창,005110,2019/12,98849.59812,0.0,0.0,-218.0
14803,2020,(주)청호ICT,012600,2019/12,98400.2744,0.0,0.0,-1261.0
14804,2020,인터지스(주),129260,2019/12,98167.9842,0.0,0.0,-1417.0
14805,2020,(주)조비,001550,2019/12,98133.3171,0.0,0.0,-25.0
14806,2020,(주)에코바이브,015540,2019/12,97895.26032,0.0,0.0,-3916.0
14807,2020,(주)유니켐,011330,2019/12,97225.135345,13.05,7.28,207.0
14808,2020,한국내화(주),010040,2019/12,95912.93624,57.61,19.1,193.0
14809,2020,태평양물산(주),007980,2019/12,95336.18226,55.69,41.21,65.0
14810,2020,(주)케이티씨에스,058850,2019/12,94547.275,16.14,10.35,176.0
14811,2020,(주)에이치에스애드,035000,2019/12,94434.2313,0.0,0.0,-198.0
14812,2020,(주)신영와코루,005800,2019/12,94050.0,39.45,26.92,3662.0
14813,2020,(주)에스지글로벌,001380,2019/12,93300.596725,24.13,11.42,134.0
14814,2020,(주)유니온,000910,2019/12,92889.13305,0.0,0.0,-1286.0
14815,2020,(주)SH에너지화학,002360,2019/12,92796.66455,0.0,0.0,-28.5
14816,2020,(주)사조오양,006090,2019/12,92719.75176,8.7,4.36,1402.0
14817,2020,(주)우성,006980,2019/12,92700.0,14.15,6.38,437.0
14818,2020,(주)엔케이,085310,2019/12,91580.93804,0.0,0.0,-402.0
14819,2020,(주)두올,016740,2019/12,91350.045,12.56,7.96,348.0
14820,2020,(주)동방,004140,2019/12,90790.38882,0.0,0.0,-258.0
14821,2020,가온전선(주),000500,2019/12,90695.5646,18.25,11.15,1492.0
14822,2020,(주)대유플러스,000300,2019/12,90647.063199,28.95,15.13,45.0
14823,2020,(주)대유에이텍,002880,2019/12,90344.009015,12.92,6.3,111.3
14824,2020,(주)케이티아이에스,058860,2019/12,89615.15,12.55,7.49,272.0
14825,2020,성보화학(주),003080,2019/12,89289.2,0.0,0.0,-145.0
14826,2020,(주)국보,001140,2019/12,89124.483225,0.0,0.0,-504.0
14827,2020,부국철강(주),026940,2019/12,89100.0,67.66,30.24,92.0
14828,2020,제이준코스메틱(주),025620,2019/12,88951.7263,0.0,0.0,-2969.0
14829,2020,(주)우진,105840,2019/12,88788.81843,0.0,0.0,-640.0
14830,2020,한국수출포장공업(주),002200,2019/12,88400.0,5.72,3.91,4446.0
14831,2020,(주)삼영,003720,2019/12,88230.0,0.0,0.0,-59.0
14832,2020,(주)인디에프,014990,2019/12,88104.827525,0.0,0.0,-55.0
14833,2020,(주)윌비스,008600,2019/12,87637.34591,0.0,0.0,-682.0
14834,2020,페이퍼코리아(주),001020,2019/12,87324.806525,0.0,0.0,-275.2
14835,2020,(주)동방아그로,007590,2019/12,87152.4928,18.55,13.24,550.0
14836,2020,(주)광명전기,017040,2019/12,87108.60615,22.81,11.52,149.0
14837,2020,조광페인트(주),004910,2019/12,86784.0,0.0,0.0,-507.0
14838,2020,(주)동성화학,005190,2019/12,86702.915,8.77,6.2,2160.0
14839,2020,(주)비상교육,100220,2019/12,86428.32765,10.34,4.82,1298.0
14840,2020,(주)웅진,016880,2019/12,86125.48805,0.0,0.0,-1406.0
14841,2020,(주)세우글로벌,013000,2019/12,86115.093,96.31,44.68,31.0
14842,2020,(주)다이나믹디자인,145210,2019/12,85939.862274,0.0,0.0,-70.0
14843,2020,(주)한익스프레스,014130,2019/12,85320.0,42.85,16.41,246.0
14844,2020,삼화왕관(주),004450,2019/12,84882.5326,11.4,10.2,5012.0
14845,2020,서울식품공업(주),004410,2019/12,84021.86569,0.0,0.0,-5.9
14846,2020,(주)대현,016090,2019/12,83914.97745,7.44,5.82,376.0
14847,2020,참엔지니어링(주),009310,2019/12,82058.63256,0.0,0.0,-399.0
14848,2020,(주)화인베스틸,133820,2019/12,81410.25,0.0,0.0,-254.0
14849,2020,(주)세원정공,021820,2019/06,80900.0,25.33,14.8,446.0
14850,2020,(주)방림,003610,2019/09,80819.9119,22.72,1.39,144.0
14851,2020,(주)휴니드테크놀러지스,005870,2019/12,80461.2855,17.71,11.04,589.0
14852,2020,(주)티웨이홀딩스,004870,2019/12,78981.28168,0.0,0.0,-54.0
14853,2020,(주)금비,008870,2019/09,78000.0,29.52,21.23,3381.0
14854,2020,다스코(주),058730,2019/12,77308.0,63.59,30.52,164.0
14855,2020,대원전선(주),006340,2019/12,76698.32436,0.0,0.0,-6.0
14856,2020,동양피스톤(주),092780,2019/12,75982.0142,22.13,9.85,396.0
14857,2020,삼정펄프(주),009770,2019/12,74749.1329,20.07,16.43,1868.0
14858,2020,영보화학(주),014440,2019/12,74100.0,9.83,7.47,431.0
14859,2020,대원화성(주),024890,2019/12,73835.98208,14.23,8.13,144.0
14860,2020,(주)경동인베스트,012320,2019/12,73788.7176,0.0,0.0,-404.0
14861,2020,(주)엔아이스틸,008260,2019/12,73359.300105,13.5,9.27,224.0
14862,2020,호전실업(주),111110,2019/12,73120.0,77.34,41.64,227.0
14863,2020,만호제강(주),001080,2019/06,72625.0,84.54,58.41,349.0
14864,2020,(주)동양고속,084670,2019/12,72389.225,2.89,2.3,10992.0
14865,2020,(주)에넥스,011090,2019/12,72289.927405,0.0,0.0,-73.0
14866,2020,제일연마공업(주),001560,2019/12,72200.0,20.96,13.15,569.0
14867,2020,(주)와이투솔루션,011690,2019/12,71362.92522,0.0,0.0,-164.0
14868,2020,유성기업(주),002920,2019/12,71355.625,7.64,5.52,523.0
14869,2020,화천기공(주),000850,2019/12,71280.0,13.8,10.28,3637.0
14870,2020,디에스알제강(주),069730,2019/12,70344.0,15.94,7.16,469.0
14871,2020,문배철강(주),008420,2019/12,70121.9871,37.52,19.1,121.0
14872,2020,상신브레이크(주),041650,2019/12,68923.3545,8.61,5.62,616.0
14873,2020,(주)메타랩스,090370,2019/12,68148.23259,0.0,0.0,-518.0
14874,2020,CS홀딩스(주),000590,2019/12,68114.438,43.7,35.57,1570.0
14875,2020,(주)대호에이엘,069460,2019/12,67158.726525,0.0,0.0,-130.0
14876,2020,한국석유공업(주),004090,2019/12,66502.8,0.0,0.0,-8638.0
14877,2020,이구산업(주),025820,2019/12,66215.16,0.0,0.0,0.0
14878,2020,(주)혜인,003010,2019/12,65979.15693,22.79,9.29,451.0
14879,2020,진양산업(주),003780,2019/12,65780.0,18.39,9.08,309.0
14880,2020,진양화학(주),051630,2019/12,65400.0,0.0,0.0,-175.0
14881,2020,(주)우신시스템,017370,2019/12,65289.60251,0.0,0.0,-506.0
14882,2020,평화산업(주),090080,2019/12,65059.176915,0.0,0.0,-242.0
14883,2020,(주)선앤엘,002820,2019/12,63670.34445,0.0,0.0,-3150.0
14884,2020,한솔로지스틱스(주),009180,2019/12,63610.238875,10.61,6.48,160.0
14885,2020,(주)MH에탄올,023150,2019/12,62053.40366,0.0,0.0,-752.0
14886,2020,일성건설(주),013360,2019/12,61588.3632,66.37,22.56,37.0
14887,2020,(주)우진아이엔에스,010400,2019/12,61509.54,49.86,26.47,279.0
14888,2020,(주)인팩,023810,2019/12,60900.0,0.0,0.0,-72.0
14889,2020,(주)우진플라임,049800,2019/12,60600.0,0.0,0.0,-1526.0
14890,2020,대림통상(주),006570,2019/12,60519.375,0.0,0.0,-820.0
14891,2020,(주)주연테크,044380,2019/12,58707.995675,0.0,0.0,-45.0
14892,2020,삼성공조(주),006660,2019/12,58671.98708,19.98,14.47,550.0
14893,2020,화천기계(주),010660,2019/12,57970.0,0.0,0.0,-305.0
14894,2020,덕양산업(주),024900,2019/12,55686.1158,0.0,0.0,-404.0
14895,2020,(주)휴스틸,005010,2019/12,55561.95972,0.0,0.0,-624.0
14896,2020,(주)아센디오,012170,2019/12,54962.07453,0.0,0.0,-308.0
14897,2020,(주)폴루스바이오팜,007630,2019/12,54281.8472,0.0,0.0,-343.0
14898,2020,선도전기(주),007610,2019/12,54270.0,0.0,0.0,-57.0
14899,2020,(주)주성코퍼레이션,109070,2019/12,53879.6908,0.0,0.0,-9881.0
14900,2020,(주)한국종합기술,023350,2019/12,53874.0,0.0,0.0,-325.0
14901,2020,유엔젤(주),072130,2019/12,53639.52051,0.0,0.0,-315.0
