,year,회사명,거래소코드,회계년도,PER(최고),PER(최저),PBR(최고),PBR(최저),PCR(최고),PCR(최저),PSR(최고),PSR(최저)
16182,2022,일성신약(주),003120,2021/12,0.0,0.0,0.72,0.55,43.51,32.88,5.9,4.46
16183,2022,대한제분(주),001130,2021/12,4.27,2.94,0.47,0.32,29.14,20.03,0.98,0.68
16184,2022,엘에스에코에너지(주),229640,2021/12,92.09,58.68,1.17,0.75,0.0,0.0,52.81,33.65
16185,2022,(주)대교,019680,2021/12,0.0,0.0,1.25,0.74,13.45,7.92,1.06,0.62
16186,2022,(주)선진,136490,2021/12,27.3,11.81,1.37,0.59,17.36,7.51,0.46,0.2
16187,2022,(주)넥센,005720,2021/12,11.97,8.9,0.54,0.4,37.19,27.65,0.63,0.47
16189,2022,스틱인베스트먼트(주),026890,2021/12,183.06,68.72,4.76,1.79,0.0,0.0,15.6,5.86
16190,2022,현대코퍼레이션(주),011760,2021/12,8.03,5.17,0.87,0.56,0.0,0.0,0.1,0.07
16191,2022,(주)이월드,084680,2021/12,0.0,0.0,3.14,1.39,31.66,14.01,4.79,2.12
16192,2022,엔피씨(주),004250,2021/12,27.23,7.78,1.62,0.46,14.59,4.17,1.24,0.35
16193,2022,(주)케이에스에스해운,044450,2021/12,6.55,4.13,1.11,0.7,3.82,2.41,1.17,0.74
16194,2022,(주)화승인더스트리,006060,2021/12,33.97,18.48,3.38,1.84,31.87,17.34,0.63,0.35
16195,2022,(주)서연이화,200880,2021/12,10.49,5.82,0.45,0.25,2.51,1.39,0.27,0.15
16196,2022,(주)대덕,008060,2021/12,33.7,21.65,0.67,0.43,38.1,24.47,25.69,16.5
16197,2022,대원강업(주),000430,2021/12,40.42,27.49,0.79,0.54,23.99,16.32,0.52,0.35
16198,2022,제이더블유홀딩스(주),096760,2021/12,51.18,25.84,2.36,1.19,34.29,17.31,5.09,2.57
16199,2022,한신기계공업(주),011700,2021/12,33.39,10.15,1.93,0.59,128.49,39.07,3.15,0.96
16200,2022,(주)에코바이브,015540,2021/12,0.0,0.0,0.0,0.0,0.0,0.0,15.66,8.06
16201,2022,태림포장(주),011280,2021/12,41.73,23.91,1.58,0.91,23.24,13.32,0.72,0.41
16202,2022,(주)방림,003610,2021/09,18.15,9.61,0.68,0.36,6.66,3.53,1.54,0.81
16203,2022,STX중공업(주),071970,2021/12,0.0,0.0,2.63,0.59,25.35,5.68,2.95,0.66
16204,2022,(주)에이프로젠바이오로직스,003060,2021/12,108.18,64.29,1.16,0.69,98.15,58.33,16.39,9.74
16205,2022,에이치디씨랩스(주),039570,2021/12,27.09,15.97,1.09,0.65,11.68,6.88,0.97,0.57
16206,2022,(주)경농,002100,2021/12,15.53,8.43,1.86,1.01,17.94,9.73,2.18,1.18
16207,2022,일진전기(주),103590,2021/12,23.07,8.42,1.05,0.38,56.75,20.71,0.35,0.13
16208,2022,(주)동남합성,023450,2021/12,22.07,13.25,5.63,3.38,20.63,12.39,1.61,0.97
16209,2022,(주)에스엠벡셀,010580,2021/12,0.0,0.0,3.08,0.62,0.0,0.0,1.35,0.27
16210,2022,백광산업(주),001340,2021/12,24.24,9.84,1.96,0.79,10.24,4.16,1.92,0.78
16211,2022,포스코스틸리온(주),058430,2021/12,5.51,1.01,1.72,0.32,15.11,2.77,0.4,0.07
16212,2022,제이더블유생명과학(주),234080,2021/12,21.99,12.73,3.19,1.85,13.25,7.67,2.27,1.31
16213,2022,해태제과식품(주),101530,2021/12,0.0,0.0,1.38,0.88,5.74,3.67,0.63,0.4
16214,2022,(주)백산,035150,2021/12,21.17,9.32,2.01,0.88,13.26,5.84,1.47,0.65
16215,2022,태경산업(주),015890,2021/12,20.06,12.82,1.45,0.92,11.32,7.23,1.81,1.15
16216,2022,(주)엘에스네트웍스,000680,2021/12,8.32,3.29,0.95,0.38,29.65,11.74,2.21,0.88
16217,2022,(주)예스코홀딩스,015360,2021/12,14.09,11.21,0.56,0.45,19.08,15.19,12.75,10.15
16218,2022,일진홀딩스(주),015860,2021/12,101.87,51.89,1.93,0.98,108.35,55.19,55.97,28.51
16220,2022,(주)신세계푸드,031440,2021/12,173.27,97.15,1.59,0.89,6.03,3.38,0.33,0.18
16221,2022,삼영전자공업(주),005680,2021/12,17.39,11.75,0.64,0.43,17.72,11.97,1.42,0.96
16222,2022,(주)지에스글로벌,001250,2021/12,0.0,0.0,1.0,0.58,0.0,0.0,0.08,0.05
16223,2022,진흥기업(주),002780,2021/12,12.34,5.24,3.86,1.64,12.83,5.45,1.48,0.63
16224,2022,한세예스24홀딩스(주),016450,2021/12,35.62,16.61,5.78,2.69,58.44,27.24,29.26,13.64
16225,2022,금강공업(주),014280,2021/12,17.19,7.24,1.18,0.5,0.0,0.0,1.08,0.45
16226,2022,신라교역(주),004970,2021/12,5.4,3.28,0.45,0.27,0.0,0.0,0.8,0.48
16227,2022,삼성제약(주),001360,2021/12,0.0,0.0,7.15,2.47,0.0,0.0,16.45,5.69
16228,2022,(주)금호에이치티,214330,2021/12,0.0,0.0,1.65,0.79,0.0,0.0,2.79,1.33
16229,2022,(주)제이에스코퍼레이션,194370,2021/12,23.59,5.88,2.37,0.59,0.0,0.0,1.61,0.4
16230,2022,아시아나아이디티(주),267850,2021/12,12.84,6.36,2.43,1.2,60.32,29.86,1.94,0.96
16231,2022,(주)현대리바트,079430,2021/12,35.4,22.0,0.93,0.58,0.0,0.0,0.32,0.2
16232,2022,동성제약(주),002210,2021/12,0.0,0.0,9.75,4.33,0.0,0.0,5.26,2.33
16233,2022,대성산업(주),128820,2021/12,107.09,51.26,0.64,0.31,0.0,0.0,0.36,0.17
16235,2022,(주)동아지질,028100,2021/12,55.6,36.14,1.39,0.9,8.79,5.72,0.95,0.62
16236,2022,(주)우진,105840,2021/12,0.0,0.0,2.02,0.61,104.32,31.55,4.8,1.45
16237,2022,(주)경인양행,012610,2021/12,18.09,13.58,1.62,1.22,242.45,181.99,1.18,0.89
16238,2022,HJ 매그놀리아 용평 호텔 앤 리조트,070960,2021/12,36.31,22.59,0.85,0.53,0.0,0.0,1.35,0.84
16239,2022,(주)진양홀딩스,100250,2021/12,10.29,5.82,1.13,0.64,11.91,6.73,11.49,6.49
16241,2022,(주)휴비스,079980,2021/12,143.03,80.16,1.15,0.65,0.0,0.0,0.52,0.29
16242,2022,(주)유수홀딩스,000700,2021/12,0.0,0.0,1.01,0.6,0.0,0.0,36.16,21.47
16243,2022,동부건설(주),005960,2021/12,4.11,2.98,0.71,0.51,389.09,282.64,0.36,0.26
16244,2022,대영포장(주),014160,2021/12,43.3,15.75,2.62,0.95,43.31,15.75,1.35,0.49
16245,2022,한솔테크닉스(주),004710,2021/12,52.14,24.26,1.58,0.73,0.0,0.0,0.62,0.29
16246,2022,(주)서연,007860,2021/12,183.08,48.78,2.06,0.55,154.91,41.27,39.38,10.49
16247,2022,계룡건설산업(주),013580,2021/12,2.68,1.59,0.62,0.37,3.01,1.79,0.21,0.13
16248,2022,(주)한컴라이프케어,372910,2021/12,0.6,0.25,0.06,0.03,0.21,0.09,0.06,0.03
16249,2022,(주)디비아이엔씨,012030,2021/12,15.65,8.55,0.65,0.36,16.18,8.83,1.06,0.58
16250,2022,삼화페인트공업(주),000390,2021/12,0.0,0.0,1.81,0.87,0.0,0.0,0.84,0.4
16251,2022,샘표식품(주),248170,2021/12,14.3,8.3,1.54,0.89,10.42,6.05,0.92,0.53
16252,2022,(주)신원,009270,2021/12,26.41,9.03,1.68,0.57,0.0,0.0,0.39,0.14
16253,2022,삼양통상(주),002170,2021/12,8.69,5.41,0.68,0.42,16.61,10.33,1.39,0.86
16254,2022,퍼스텍(주),010820,2021/12,38.39,23.69,3.48,2.15,0.0,0.0,1.09,0.67
16255,2022,(주)STX,011810,2021/12,0.0,0.0,6.68,1.51,0.0,0.0,0.6,0.14
16256,2022,(주)태영건설,009410,2021/12,4.65,3.05,0.71,0.47,2.7,1.77,0.24,0.15
16257,2022,효성아이티엑스(주),094280,2021/12,22.05,16.1,3.24,2.36,9.63,7.03,0.65,0.48
16258,2022,현대비앤지스틸(주),004560,2021/12,6.07,2.14,0.88,0.31,22.91,8.09,0.49,0.17
16259,2022,(주)한농화성,011500,2021/12,20.64,7.12,2.83,0.98,0.0,0.0,1.51,0.52
16260,2022,동아타이어공업(주),282690,2021/12,11.68,7.87,0.55,0.37,24.53,16.53,1.09,0.74
16261,2022,대한화섬(주),003830,2021/12,9.34,5.56,0.31,0.18,0.0,0.0,1.94,1.15
16262,2022,(주)노루페인트,090350,2021/12,34.53,17.74,1.16,0.59,18.33,9.42,0.53,0.27
16263,2022,한국주철관공업(주),000970,2021/12,6.11,4.29,1.07,0.75,8.64,6.06,2.21,1.55
16264,2022,디씨엠(주),024090,2021/12,7.42,2.71,1.66,0.61,23.83,8.7,1.5,0.55
16265,2022,현대약품(주),004310,2021/11,0.0,0.0,4.87,2.16,68.59,30.43,2.52,1.12
16266,2022,세종공업(주),033530,2021/12,44.43,27.86,1.03,0.65,20.28,12.71,0.9,0.56
16267,2022,미원화학(주),134380,2021/12,21.12,11.53,2.06,1.13,25.56,13.95,1.21,0.66
16268,2022,(주)주성코퍼레이션,109070,2021/12,0.0,0.0,6.24,6.24,0.0,0.0,1.93,1.93
16269,2022,(주)경동도시가스,267290,2021/12,7.4,4.7,0.46,0.29,1.19,0.75,0.11,0.07
16270,2022,(주)세아특수강,019440,2021/12,7.73,4.17,0.55,0.3,0.0,0.0,0.27,0.15
16271,2022,(주)인스코비,006490,2021/12,229.56,72.56,11.84,3.74,0.0,0.0,19.93,6.3
16272,2022,(주)수산중공업,017550,2021/12,150.13,41.34,4.3,1.18,0.0,0.0,4.27,1.18
16273,2022,(주)태경비케이,014580,2021/12,30.05,16.19,1.71,0.92,8.76,4.72,1.44,0.78
16274,2022,(주)팜스코,036580,2021/12,0.0,0.0,1.17,0.59,293.37,148.04,0.27,0.14
16275,2022,(주)에이블씨엔씨,078520,2021/12,0.0,0.0,3.18,1.43,62.77,28.1,1.76,0.79
16276,2022,(주)무학,033920,2021/12,0.0,0.0,0.83,0.39,8.58,4.03,3.31,1.56
16277,2022,(주)신흥,004080,2021/12,13.82,7.5,1.9,1.03,28.0,15.2,1.45,0.79
16278,2022,(주)SNT에너지,100840,2021/12,16.42,8.76,0.88,0.47,7.6,4.05,1.28,0.69
16279,2022,디와이(주),013570,2021/12,81.28,48.41,0.97,0.57,44.86,26.72,16.67,9.93
16280,2022,(주)벽산,007210,2021/12,0.0,0.0,1.74,0.74,53.84,23.08,1.26,0.54
16281,2022,한솔홀딩스(주),004150,2021/12,15.74,10.48,0.49,0.32,15.17,10.1,7.09,4.72
16282,2022,(주)케이씨티시,009070,2021/12,23.67,7.1,1.83,0.55,16.01,4.8,0.74,0.22
16283,2022,샘표(주),007540,2021/12,15.57,9.27,0.97,0.58,103.66,61.71,14.25,8.48
16284,2022,디와이파워(주),210540,2021/12,12.85,6.87,1.34,0.72,0.0,0.0,0.86,0.46
16285,2022,강남제비스코(주),000860,2021/12,0.0,0.0,0.76,0.43,0.0,0.0,0.78,0.44
16286,2022,(주)디아이,003160,2021/12,23.93,10.41,2.96,1.29,0.0,0.0,1.82,0.79
16287,2022,(주)노루홀딩스,000320,2021/12,41.87,24.62,0.8,0.47,25.64,15.07,10.75,6.32
16288,2022,신일전자(주),002700,2021/12,26.67,15.14,2.71,1.54,29.65,16.83,1.1,0.62
16289,2022,(주)디아이씨,092200,2021/12,11.55,4.21,6.06,2.21,8.62,3.14,0.73,0.27
16290,2022,한국화장품(주),123690,2021/12,0.0,0.0,8.92,5.08,0.0,0.0,15.26,8.69
16291,2022,한국석유공업(주),004090,2021/12,482.95,13.39,30.57,0.85,0.0,0.0,16.68,0.46
16292,2022,(주)종근당바이오,063160,2021/12,0.0,0.0,3.25,1.21,0.0,0.0,3.58,1.34
16293,2022,성창기업지주(주),000180,2021/12,398.0,231.93,0.8,0.47,241.69,140.85,32.87,19.16
16294,2022,(주)한국화장품제조,003350,2021/12,0.0,0.0,4.35,2.6,14.23,8.5,2.64,1.58
16295,2022,아남전자(주),008700,2021/12,27.56,15.48,3.74,2.1,0.0,0.0,0.82,0.46
16296,2022,(주)엔아이스틸,008260,2021/12,8.62,3.28,1.37,0.52,6.79,2.58,0.77,0.29
16297,2022,한국공항(주),005430,2021/12,79.69,49.96,0.65,0.41,11.56,7.25,0.56,0.35
16298,2022,사조동아원(주),008040,2021/12,91.33,49.3,1.19,0.64,0.0,0.0,0.6,0.32
16299,2022,(주)동방,004140,2021/12,0.0,0.0,5.53,0.83,24.78,3.7,0.98,0.15
16300,2022,미창석유공업(주),003650,2021/12,5.62,3.53,0.61,0.38,11.31,7.1,0.43,0.27
16301,2022,광전자(주),017900,2021/12,25.77,14.16,1.1,0.61,353.51,194.25,1.42,0.78
16302,2022,극동유화(주),014530,2021/12,19.94,9.49,1.43,0.68,0.0,0.0,0.25,0.12
16304,2022,에이치디씨현대이피(주),089470,2021/12,249.41,161.4,1.0,0.65,0.0,0.0,0.34,0.22
16305,2022,조선선재(주),120030,2021/12,17.08,8.14,1.99,0.95,24.73,11.78,3.64,1.74
16306,2022,태경케미컬(주),006890,2021/12,25.0,12.78,1.89,0.97,19.81,10.13,4.95,2.53
16307,2022,가온전선(주),000500,2021/12,23.57,9.51,0.79,0.32,0.0,0.0,0.23,0.09
16308,2022,만호제강(주),001080,2021/06,58.71,26.03,0.55,0.24,11.15,4.94,0.65,0.29
16309,2022,인천도시가스(주),034590,2021/12,33.41,25.43,0.75,0.57,3.45,2.63,0.28,0.21
16310,2022,(주)조흥,002600,2021/12,8.27,6.29,0.95,0.73,4.15,3.16,0.53,0.4
16311,2022,세원이앤씨(주),091090,2021/12,0.0,0.0,2.78,0.7,26.97,6.77,6.01,1.51
16312,2022,(주)황금에스티,032560,2021/12,7.84,4.62,0.86,0.51,4.78,2.82,1.41,0.83
16313,2022,(주)한국특강,007280,2021/12,6.92,2.48,1.82,0.65,65.29,23.36,0.37,0.13
16314,2022,삼일제약(주),000520,2021/12,0.0,0.0,4.76,1.52,112.56,35.89,2.23,0.71
16315,2022,(주)삼익악기,002450,2021/12,7.27,4.87,0.97,0.65,0.0,0.0,1.24,0.83
16316,2022,일성건설(주),013360,2021/12,76.64,10.82,4.02,0.57,35.07,4.95,1.03,0.15
16317,2022,한국내화(주),010040,2021/12,29.14,16.28,0.79,0.44,24.15,13.49,0.9,0.5
16318,2022,(주)한진중공업홀딩스,003480,2021/12,27.63,13.16,0.74,0.35,39.57,18.84,19.36,9.22
16319,2022,한국수출포장공업(주),002200,2021/12,9.25,5.4,0.55,0.32,8.52,4.98,0.44,0.26
16320,2022,(주)케이에이치필룩스,033180,2021/12,0.0,0.0,3.25,0.8,0.0,0.0,19.88,4.9
16321,2022,동양철관(주),008970,2021/12,0.0,0.0,2.9,1.57,0.0,0.0,1.68,0.91
16322,2022,(주)씨티알모빌리티,308170,2021/12,0.0,0.0,4.27,2.11,180.82,89.41,1.27,0.63
16323,2022,국제약품(주),002720,2021/12,0.0,0.0,3.16,1.39,22.1,9.72,1.81,0.79
16324,2022,(주)대창,012800,2021/12,9.28,4.4,1.26,0.6,0.0,0.0,0.46,0.22
16325,2022,(주)에이플러스에셋어드바이저,244920,2021/12,35.88,12.65,3.53,1.24,27.39,9.66,1.42,0.5
16326,2022,(주)금비,008870,2021/09,30.86,17.26,1.2,0.67,7.04,3.94,1.2,0.67
16327,2022,(주)에스지세계물산,004060,2021/12,3.76,2.42,0.77,0.5,21.09,13.56,1.41,0.91
16328,2022,(주)유유제약,000220,2021/12,0.0,0.0,3.36,1.1,204.73,67.2,4.12,1.35
16329,2022,인지컨트롤스(주),023800,2021/12,65.11,29.22,2.44,1.1,32.11,14.41,1.34,0.6
16330,2022,(주)삼원강재,023000,2021/12,20.99,11.34,0.86,0.47,27.43,14.81,0.62,0.33
16331,2022,(주)인디에프,014990,2021/12,0.0,0.0,3.39,1.94,0.0,0.0,0.83,0.47
16332,2022,화성산업(주),002460,2021/12,7.27,4.54,0.54,0.34,1.67,1.05,0.51,0.32
16333,2022,(주)크라운제과,264900,2021/12,18.43,8.64,1.54,0.72,7.0,3.28,0.63,0.3
16334,2022,(주)대구백화점,006370,2021/12,0.0,0.0,0.68,0.29,0.0,0.0,2.56,1.07
16335,2022,팜젠사이언스(주),004720,2021/12,0.0,0.0,3.74,1.7,34.58,15.71,2.49,1.13
16336,2022,(주)토니모리,214420,2021/12,0.0,0.0,1.77,0.7,48.89,19.45,2.33,0.93
16337,2022,이구산업(주),025820,2021/12,8.77,2.8,1.54,0.49,0.0,0.0,0.55,0.18
16339,2022,깨끗한나라(주),004540,2021/12,57.09,22.71,1.63,0.65,12.89,5.13,0.61,0.24
16340,2022,(주)모나리자,012690,2021/12,64.91,38.83,2.84,1.7,19.41,11.61,1.99,1.19
16341,2022,(주)대양금속,009190,2021/12,18.35,10.12,2.85,1.57,0.0,0.0,1.38,0.76
16342,2022,계양전기(주),012200,2021/12,0.0,0.0,1.21,0.7,0.0,0.0,0.57,0.33
16343,2022,유니온머티리얼(주),047400,2021/12,46.76,23.38,2.58,1.29,47.46,23.73,1.9,0.95
16344,2022,씨제이씨푸드(주),011150,2021/12,89.17,53.11,2.94,1.75,18.01,10.73,1.21,0.72
16345,2022,(주)세이브존아이앤씨,067830,2021/12,24.2,15.26,0.39,0.25,12.79,8.06,1.47,0.93
16346,2022,무림페이퍼(주),009200,2021/12,0.0,0.0,0.61,0.33,0.0,0.0,0.39,0.21
16347,2022,에이치엘디앤아이한라(주),014790,2021/12,7.6,4.64,0.94,0.57,0.0,0.0,0.27,0.16
16348,2022,(주)크라운해태홀딩스,005740,2021/12,60.57,33.8,0.71,0.39,37.48,20.92,12.57,7.01
16349,2022,(주)신영와코루,005800,2021/12,16.09,10.96,0.38,0.26,12.19,8.31,0.62,0.42
16351,2022,기신정기(주),092440,2021/03,20.91,8.21,0.83,0.33,14.65,5.75,1.81,0.71
16352,2022,한신공영(주),004960,2021/12,6.16,3.0,0.52,0.26,0.0,0.0,0.27,0.13
16353,2022,대동전자(주),008110,2021/03,23.96,11.85,0.51,0.25,20.78,10.28,3.9,1.93
16354,2022,(주)에이치에스애드,035000,2021/12,36.87,24.82,1.83,1.23,0.0,0.0,6.53,4.4
16355,2022,명문제약(주),017180,2021/12,0.0,0.0,4.1,1.81,0.0,0.0,2.67,1.17
16356,2022,새론오토모티브(주),075180,2021/12,17.03,10.32,0.79,0.48,9.93,6.01,1.62,0.98
16357,2022,(주)대현,016090,2021/12,9.09,4.19,0.81,0.37,5.7,2.63,0.61,0.28
16358,2022,(주)보락,002760,2021/12,102.84,65.55,3.88,2.47,148.02,94.36,4.38,2.79
16359,2022,조광페인트(주),004910,2021/12,0.0,0.0,0.8,0.44,0.0,0.0,0.59,0.33
16360,2022,(주)까뮤이앤씨,013700,2021/12,0.0,0.0,1.78,0.88,0.0,0.0,1.06,0.52
16361,2022,대원화성(주),024890,2021/12,0.0,0.0,4.12,0.95,0.0,0.0,2.71,0.62
16362,2022,삼호개발(주),010960,2021/12,14.99,8.52,0.85,0.48,0.0,0.0,0.59,0.33
16363,2022,(주)웅진,016880,2021/12,16.89,4.05,1.32,0.32,22.42,5.38,2.34,0.56
16364,2022,(주)와이투솔루션,011690,2021/12,0.0,0.0,4.0,2.0,0.0,0.0,3.43,1.72
16365,2022,현대코퍼레이션홀딩스(주),227840,2021/12,12.62,7.65,0.89,0.54,11.14,6.75,1.38,0.84
16366,2022,(주)케이티씨에스,058850,2021/12,11.63,6.44,1.09,0.6,7.99,4.42,0.3,0.17
16367,2022,(주)SH에너지화학,002360,2021/12,213.18,122.6,1.79,1.03,0.0,0.0,1.15,0.66
16368,2022,(주)이아이디,093230,2021/12,47.91,13.9,2.53,0.73,0.0,0.0,5.55,1.61
16369,2022,(주)대유플러스,000300,2021/12,0.0,0.0,2.08,0.81,49.76,19.42,1.46,0.57
16370,2022,삼화전기(주),009470,2021/12,20.59,10.4,4.59,2.32,27.48,13.88,1.36,0.69
16371,2022,(주)아이에이치큐,003560,2021/12,0.0,0.0,3.89,1.81,25.23,11.76,7.31,3.41
16372,2022,써니전자(주),004770,2021/12,43.33,21.94,2.85,1.44,122.02,61.78,12.12,6.14
16373,2022,(주)광명전기,017040,2021/12,42.87,18.65,1.95,0.85,0.0,0.0,1.6,0.7
16374,2022,한세엠케이(주),069640,2021/12,0.0,0.0,3.42,0.68,27.7,5.5,1.35,0.27
16375,2022,(주)유니켐,011330,2021/12,40.63,25.15,1.33,0.82,6.12,3.79,1.15,0.71
16376,2022,디에스알(주),155660,2021/12,23.58,8.74,1.28,0.47,23.05,8.55,1.08,0.4
16377,2022,다스코(주),058730,2021/12,0.0,0.0,1.08,0.62,0.0,0.0,0.48,0.28
16378,2022,고려산업(주),002140,2021/12,47.8,22.88,1.44,0.69,8.66,4.15,0.66,0.32
16379,2022,제일연마공업(주),001560,2021/12,22.88,15.7,1.29,0.89,72.2,49.56,1.45,1.0
16380,2022,(주)천일고속,000650,2021/12,0.0,0.0,4.22,2.85,0.0,0.0,4.52,3.05
16381,2022,남광토건(주),001260,2021/12,8.89,4.94,2.24,1.24,0.0,0.0,0.54,0.3
16382,2022,동일고무벨트(주),163560,2021/12,46.73,26.74,0.81,0.46,0.0,0.0,0.59,0.34
16383,2022,(주)동방아그로,007590,2021/12,20.3,12.22,1.0,0.6,9.55,5.75,1.06,0.64
16384,2022,보해양조(주),000890,2021/12,0.0,0.0,2.8,1.38,18.79,9.29,2.79,1.38
16385,2022,(주)휴니드테크놀러지스,005870,2021/12,11.44,6.17,1.14,0.61,0.0,0.0,0.65,0.35
16386,2022,코스맥스비티아이(주),044820,2021/12,41.59,24.03,0.79,0.45,25.27,14.6,2.31,1.33
16387,2022,텔코웨어(주),078000,2021/12,70.64,56.35,1.3,1.03,13.13,10.48,3.72,2.97
16388,2022,지엠비코리아(주),013870,2021/12,26.17,14.13,0.87,0.47,43.85,23.68,0.4,0.21
16389,2022,(주)플레이그램,009810,2021/12,0.0,0.0,4.31,0.72,0.0,0.0,5.88,0.98
16390,2022,(주)케이티아이에스,058860,2021/12,4.99,3.15,0.68,0.43,2.54,1.6,0.27,0.17
16391,2022,범양건영(주),002410,2021/12,46.64,13.83,3.88,1.15,22.48,6.67,2.99,0.89
16392,2022,태평양물산(주),007980,2021/12,36.72,18.67,0.8,0.41,0.0,0.0,0.28,0.14
16393,2022,인터지스(주),129260,2021/12,13.57,7.42,0.89,0.49,54.63,29.87,0.3,0.16
16394,2022,(주)쌍방울,102280,2021/12,0.0,0.0,1.69,0.7,0.0,0.0,4.13,1.71
16395,2022,(주)한솔홈데코,025750,2021/12,27.67,16.02,1.28,0.74,53.63,31.06,0.81,0.47
16397,2022,한국무브넥스(주),010100,2021/12,7.49,4.03,0.65,0.35,6.24,3.36,0.21,0.11
16398,2022,(주)대유에이텍,002880,2021/12,0.0,0.0,2.39,0.89,25.83,9.59,0.62,0.23
16399,2022,(주)삼영,003720,2021/12,46.49,23.98,3.32,1.71,21.66,11.17,1.5,0.77
16400,2022,(주)디알비동일,004840,2021/12,0.0,0.0,0.86,0.46,0.0,0.0,1.8,0.96
16401,2022,진양산업(주),003780,2021/12,21.08,8.34,3.48,1.38,21.28,8.42,2.2,0.87
16402,2022,(주)두올,016740,2021/12,18.31,8.98,1.45,0.71,14.72,7.22,1.0,0.49
16403,2022,(주)한창제지,009460,2021/12,12.59,7.39,1.78,1.05,13.6,7.98,1.04,0.61
16404,2022,(주)조비,001550,2021/12,102.23,51.47,3.57,1.8,0.0,0.0,2.24,1.13
16405,2022,삼화왕관(주),004450,2021/12,19.06,15.01,0.73,0.58,10.23,8.05,0.89,0.7
16406,2022,케이아이비플러그에너지(주),015590,2021/12,0.0,0.0,1.65,1.0,165.27,99.63,2.01,1.21
16407,2022,삼성공조(주),006660,2021/12,0.0,0.0,1.14,0.28,27.6,6.72,3.46,0.84
16408,2022,대원전선(주),006340,2021/12,217.35,63.79,3.22,0.94,0.0,0.0,0.61,0.18
16409,2022,호전실업(주),111110,2021/12,46.35,24.23,1.42,0.74,6.23,3.26,0.47,0.24
16410,2022,(주)일신석재,007110,2021/12,0.0,0.0,4.96,2.81,0.0,0.0,3.34,1.89
16411,2022,(주)시디즈,134790,2021/12,13.7,8.19,2.94,1.76,0.0,0.0,0.7,0.42
16412,2022,(주)카프로,006380,2021/12,112.77,68.44,1.76,1.07,0.0,0.0,0.38,0.23
16413,2022,(주)덕성,004830,2021/12,104.62,19.11,6.94,1.27,82.69,15.1,5.26,0.96
16414,2022,이건산업(주),008250,2021/12,54.11,25.89,1.95,0.93,0.0,0.0,1.31,0.63
16415,2022,덕양산업(주),024900,2021/12,110.12,40.32,3.43,1.26,6.87,2.52,0.12,0.04
16416,2022,사조씨푸드(주),014710,2021/12,14.8,8.43,0.64,0.36,11.21,6.38,0.83,0.48
16417,2022,한솔로지스틱스(주),009180,2021/12,11.61,4.54,3.25,1.27,6.44,2.52,0.31,0.12
16418,2022,(주)혜인,003010,2021/12,19.2,10.69,1.05,0.59,4.6,2.56,0.53,0.3
16419,2022,(주)에스지글로벌,001380,2021/12,0.0,0.0,1.88,0.59,0.0,0.0,3.97,1.24
16420,2022,부산산업(주),011390,2021/12,0.0,0.0,4.87,2.7,619.33,344.28,6.52,3.62
16421,2022,(주)비상교육,100220,2021/12,19.48,7.46,1.08,0.41,6.92,2.65,1.28,0.49
16422,2022,(주)마니커,027740,2021/12,0.0,0.0,9.28,1.74,0.0,0.0,1.72,0.32
16423,2022,(주)국보,001140,2021/12,0.0,0.0,5.12,2.12,108.07,44.65,2.86,1.18
16424,2022,서울식품공업(주),004410,2021/12,0.0,0.0,7.84,2.61,123.17,41.06,3.67,1.22
16425,2022,(주)사조오양,006090,2021/12,8.13,5.13,0.66,0.42,6.33,4.0,0.39,0.25
16426,2022,한일철강(주),002220,2021/12,4.66,2.05,0.65,0.29,0.0,0.0,0.47,0.21
16427,2022,전방(주),000950,2021/12,279.07,176.83,0.54,0.34,0.0,0.0,0.58,0.37
16428,2022,(주)콤텍시스템,031820,2021/12,21.23,10.25,0.85,0.41,41.51,20.04,0.58,0.28
16429,2022,(주)한국종합기술,023350,2021/12,12.4,4.81,0.99,0.38,9.22,3.58,0.51,0.2
16430,2022,(주)유니온,000910,2021/12,20.05,10.61,1.32,0.7,24.05,12.72,1.62,0.86
16431,2022,(주)한창,005110,2021/12,0.0,0.0,7.47,3.69,0.0,0.0,11.22,5.55
16432,2022,(주)오리엔트바이오,002630,2021/03,0.0,0.0,7.25,1.42,115.26,22.61,11.72,2.3
16433,2022,핸즈코퍼레이션(주),143210,2021/12,0.0,0.0,0.96,0.49,0.0,0.0,0.49,0.25
16434,2022,(주)영흥,012160,2021/12,34.15,22.99,0.85,0.57,19.58,13.18,0.69,0.47
16435,2022,(주)삼일씨엔에스,004440,2021/12,0.0,0.0,0.82,0.38,0.0,0.0,0.99,0.46
16436,2022,신송홀딩스(주),006880,2021/12,34.67,19.48,0.76,0.42,31.81,17.87,18.13,10.19
16437,2022,웰바이오텍(주),010600,2021/12,0.0,0.0,9.5,3.13,0.0,0.0,12.14,3.99
16438,2022,(주)우진플라임,049800,2021/12,10.74,3.53,3.0,0.99,11.41,3.75,1.03,0.34
16439,2022,(주)아센디오,012170,2021/12,0.0,0.0,6.16,1.58,0.0,0.0,12.61,3.24
16440,2022,(주)화승코퍼레이션,013520,2021/12,0.0,0.0,1.52,0.63,0.0,0.0,2.78,1.15
16441,2022,(주)남성,004270,2021/12,25.91,14.23,1.56,0.86,0.0,0.0,2.24,1.23
16442,2022,(주)엔케이,085310,2021/12,18.26,10.15,1.31,0.73,9.32,5.18,1.88,1.05
